,0,1,2
0,59799,0.8992659388780594,22.876017992792647
,0,1,2
0,59899,0.9009946392774582,23.079589731265546
,0,1,2
0,59999,0.8997132176160813,22.966401989751613
,0,1,2
0,60099,0.8995686365365982,22.93135251746926
,0,1,2
0,60199,0.8976899001002312,22.50116084602004
,0,1,2
0,60299,0.8986804048418999,22.810919333346945
,0,1,2
0,60399,0.8975199535489082,22.50578693004159
,0,1,2
0,60499,0.8995037287473678,23.05484634905419
,0,1,2
0,60599,0.8996055737733841,23.03742510429443
,0,1,2
0,60699,0.898954162299633,22.842356923622386
,0,1,2
0,60799,0.8988106052279472,22.63348444230266
,0,1,2
0,60899,0.9002482883930206,22.946093111851333
,0,1,2
0,60999,0.8999014247059822,22.93928425633233
,0,1,2
0,61099,0.9002987699508667,22.925102643017993
,0,1,2
0,61199,0.8968031648993492,22.405886184822986
,0,1,2
0,61299,0.9015332883596421,23.118332598559377
,0,1,2
0,61399,0.8983469801545143,22.538775466230682
,0,1,2
0,61499,0.9008564158082009,23.075748468804385
,0,1,2
0,61599,0.9010143318772316,22.93016392552095
,0,1,2
0,61699,0.8990929756164551,22.955081136094876
,0,1,2
0,61799,0.9016337932944298,23.178453259549396
,0,1,2
0,61899,0.9016697998642922,23.06691833857263
,0,1,2
0,61999,0.9007832622528076,23.039967478921273
,0,1,2
0,62099,0.8989725533723831,22.650763050376828
,0,1,2
0,62199,0.9004027806520462,23.044821853426583
,0,1,2
0,62299,0.8977421600222587,22.72633198769424
,0,1,2
0,62399,0.8996977823972702,22.908449806914106
,0,1,2
0,62499,0.9013596602082252,23.067180499434993
,0,1,2
0,62599,0.9002735444903374,23.02775665583817
,0,1,2
0,62699,0.9010692774057388,23.182936254935477
,0,1,2
0,62799,0.9022430566549301,23.110294067227034
,0,1,2
0,62899,0.9010328558087349,23.0358715542692
,0,1,2
0,62999,0.9022989052534104,23.191445809722726
,0,1,2
0,63099,0.9008026863336563,23.085617726592822
,0,1,2
0,63199,0.89943969476223,22.8969740428813
,0,1,2
0,63299,0.9011193673610687,23.01614908324509
,0,1,2
0,63399,0.9024434917569161,23.179293122259722
,0,1,2
0,63499,0.9018965168595314,22.978483482302543
,0,1,2
0,63599,0.901309273481369,23.03208278912447
,0,1,2
0,63699,0.8997826233506203,22.802236652337246
,0,1,2
0,63799,0.8982760115265847,22.917777454436802
,0,1,2
0,63899,0.9000998170375824,22.799407563563886
,0,1,2
0,63999,0.9020745565891266,23.077841189764403
,0,1,2
0,64099,0.9018611740469933,23.148515296296708
,0,1,2
0,64199,0.9001425127983094,23.01048722845086
,0,1,2
0,64299,0.9020393764376641,23.142087519273648
,0,1,2
0,64399,0.9020039093494415,23.061639333173183
,0,1,2
0,64499,0.9026086127758026,23.150027017343614
,0,1,2
0,64599,0.9007353898882866,22.952389551918515
,0,1,2
0,64699,0.8999700757861138,22.79116112823569
,0,1,2
0,64799,0.9015536066293717,23.065607053912778
,0,1,2
0,64899,0.9013896372318267,22.944119226548892
,0,1,2
0,64999,0.9016734451055527,23.07361086075312
,0,1,2
0,65099,0.8992659238576889,22.857370098462585
,0,1,2
0,65199,0.9010198029875756,22.883816359394114
,0,1,2
0,65299,0.9013505530357361,22.842167984654203
,0,1,2
0,65399,0.901170837879181,22.878913895503146
,0,1,2
0,65499,0.900389319062233,23.013330270550018
,0,1,2
0,65599,0.9019733099341393,23.225332865963065
,0,1,2
0,65699,0.9018692852854728,23.14678673067915
,0,1,2
0,65799,0.9010872960686683,22.97680672904894
,0,1,2
0,65899,0.9029810601472854,23.237088488523685
,0,1,2
0,65999,0.9002390738129615,22.797185434253205
,0,1,2
0,66099,0.9008399639129638,22.898081025182417
,0,1,2
0,66199,0.9025030811429023,23.191214919070976
,0,1,2
0,66299,0.903156463265419,23.227597352567564
,0,1,2
0,66399,0.9021103572845459,23.147510495290653
,0,1,2
0,66499,0.9021688920259475,23.206354575833444
,0,1,2
0,66599,0.9025117165446281,23.200148494016936
,0,1,2
0,66699,0.9007715161442756,23.01133950938701
,0,1,2
0,66799,0.8990441665649415,23.048074922228814
,0,1,2
0,66899,0.901733139693737,23.126026873490385
,0,1,2
0,66999,0.9019479330778122,23.026323274140506
,0,1,2
0,67099,0.9011675434708595,22.878140090101954
,0,1,2
0,67199,0.9017591611146927,23.104961959861576
,0,1,2
0,67299,0.9016715384721756,23.065272636689677
,0,1,2
0,67399,0.9031019821166992,23.194657292191355
,0,1,2
0,67499,0.9015785854458809,23.145519468756966
,0,1,2
0,67599,0.9022764351963997,23.053977296021344
,0,1,2
0,67699,0.9029939308166504,23.200838379202324
,0,1,2
0,67799,0.9008605279326439,23.08472032670092
,0,1,2
0,67899,0.9022191255092621,23.185521807632956
,0,1,2
0,67999,0.9019832258820534,23.046600045597057
,0,1,2
0,68099,0.9013559080958367,22.856683367069582
,0,1,2
0,68199,0.9021447917819023,23.156711625900286
,0,1,2
0,68299,0.9017787008881569,22.936602945624234
,0,1,2
0,68399,0.9035242723226548,23.135700497197675
,0,1,2
0,68499,0.9027983821034431,23.17726441182767
,0,1,2
0,68599,0.903354805290699,23.237530336996095
,0,1,2
0,68699,0.9026889803409577,23.135814336202216
,0,1,2
0,68799,0.9027173373103142,23.125164213400218
,0,1,2
0,68899,0.9031437819004059,23.164419762243032
,0,1,2
0,68999,0.9007722823619843,23.014589650587602
,0,1,2
0,69099,0.9035982859134674,23.234954677082552
,0,1,2
0,69199,0.9015851504206658,23.053138466257618
,0,1,2
0,69299,0.9023270353674888,23.121543461691008
,0,1,2
0,69399,0.9024512233138084,23.098494362919563
,0,1,2
0,69499,0.9028507863283157,23.210526112188724
,0,1,2
0,69599,0.902425694167614,23.051165248977128
,0,1,2
0,69699,0.9025479449033738,22.98147454684166
,0,1,2
0,69799,0.9024586730003357,23.206277934311778
,0,1,2
0,69899,0.9025373889803886,23.09519437608497
,0,1,2
0,69999,0.9030967060923576,23.209033946860735
,0,1,2
0,70099,0.902417722940445,23.151238957513684
,0,1,2
0,70199,0.902827867269516,23.238539057893504
,0,1,2
0,70299,0.9014815184473991,22.923807720783852
,0,1,2
0,70399,0.902838708639145,22.985178791117665
,0,1,2
0,70499,0.9038631838560104,23.17144368706094
,0,1,2
0,70599,0.903755998313427,23.143074366000004
,0,1,2
0,70699,0.9038267401456833,23.241740063924954
,0,1,2
0,70799,0.9042173482179642,23.23607229298838
,0,1,2
0,70899,0.9039428318738938,23.19401485287735
,0,1,2
0,70999,0.9026898368000984,23.1084909425875
,0,1,2
0,71099,0.903692481815815,23.23478327506656
,0,1,2
0,71199,0.9035337246060371,23.2751971702658
,0,1,2
0,71299,0.9032180215120316,23.206504993687435
,0,1,2
0,71399,0.9009018766880036,22.871102739850866
,0,1,2
0,71499,0.9040008814334869,23.163254411447774
,0,1,2
0,71599,0.9025441880226135,23.160756332819226
,0,1,2
0,71699,0.9026789075732231,23.238685233288667
,0,1,2
0,71799,0.9014301671385765,23.12656062082785
,0,1,2
0,71899,0.9013364478945732,23.18731007328704
,0,1,2
0,71999,0.9035470814108849,23.29971087115805
,0,1,2
0,72099,0.9032950582504272,23.310887246786212
,0,1,2
0,72199,0.9027880530953407,23.223498933076574
,0,1,2
0,72299,0.903010979771614,23.29952166385155
,0,1,2
0,72399,0.9037873633503913,23.318252511603
,0,1,2
0,72499,0.9009519729018212,23.073304662971527
,0,1,2
0,72599,0.9040865066051483,23.273741216506032
,0,1,2
0,72699,0.9030711763501167,23.18630525724283
,0,1,2
0,72799,0.90434836602211,23.3320409484031
,0,1,2
0,72899,0.9037881752848625,23.197206887846217
,0,1,2
0,72999,0.9037758355140686,23.310450024988427
,0,1,2
0,73099,0.9034152445793152,23.29626571138239
,0,1,2
0,73199,0.9022445721030236,23.14726327564327
,0,1,2
0,73299,0.9038218126893044,23.269542319715292
,0,1,2
0,73399,0.903336365699768,23.2517532478927
,0,1,2
0,73499,0.9038827528357506,23.280217388687493
,0,1,2
0,73599,0.9028286381959915,23.15270573475833
,0,1,2
0,73699,0.9033533622026444,23.29595020179195
,0,1,2
0,73799,0.9038698136210441,23.29396028088303
,0,1,2
0,73899,0.9035158113241196,23.235256743357
,0,1,2
0,73999,0.9031290251016617,23.254388913055937
,0,1,2
0,74099,0.9021483708620072,23.107122059056984
,0,1,2
0,74199,0.9038242402076722,23.247672710194493
,0,1,2
0,74299,0.9040821670889855,23.273615101154963
,0,1,2
0,74399,0.9026490589380264,23.214702776379962
,0,1,2
0,74499,0.90379252409935,23.277283402496003
,0,1,2
0,74599,0.9038133453130722,23.206745719055824
,0,1,2
0,74699,0.9041779251098633,23.206984016427622
,0,1,2
0,74799,0.9038586410880088,23.238770944127232
,0,1,2
0,74899,0.9028223724961281,23.179408904547508
,0,1,2
0,74999,0.904014976143837,23.22303841146382
,0,1,2
0,75099,0.9030123991966248,23.20066380077248
,0,1,2
0,75199,0.9044397552609443,23.326576836187627
,0,1,2
0,75299,0.9038740931749344,23.278231996702832
,0,1,2
0,75399,0.9040862932801247,23.255379244977078
,0,1,2
0,75499,0.9035198162198067,23.27328754910654
,0,1,2
0,75599,0.9036313945651054,23.203474099361106
,0,1,2
0,75699,0.9044962381720543,23.27424805932807
,0,1,2
0,75799,0.9041868191361427,23.242175260623327
,0,1,2
0,75899,0.9042494598031044,23.205004881603774
,0,1,2
0,75999,0.9041866972446442,23.246523412147674
,0,1,2
0,76099,0.9040833387374878,23.203809329874876
,0,1,2
0,76199,0.902719339132309,22.97742186198213
,0,1,2
0,76299,0.9048134661316871,23.333042889914438
,0,1,2
0,76399,0.9042041180729866,23.32419951989748
,0,1,2
0,76499,0.9036865475177764,23.25550326222706
,0,1,2
0,76599,0.9032902482748032,23.275148771837063
,0,1,2
0,76699,0.9041567983627319,23.322907820885767
,0,1,2
0,76799,0.9035345909595489,23.193032858098224
,0,1,2
0,76899,0.9039920611977578,23.262683373463798
,0,1,2
0,76999,0.9046898338198662,23.277821238427396
,0,1,2
0,77099,0.9043424599766732,23.301522701471548
,0,1,2
0,77199,0.9043024327754975,23.324638946613103
,0,1,2
0,77299,0.904012881219387,23.309077865470712
,0,1,2
0,77399,0.9042057440280914,23.292625415079648
,0,1,2
0,77499,0.9038615419864654,23.343916371577095
,0,1,2
0,77599,0.9042000679969787,23.31670391723776
,0,1,2
0,77699,0.90398364174366,23.22560275848383
,0,1,2
0,77799,0.9042822850942611,23.30742166427333
,0,1,2
0,77899,0.9044505076408387,23.344616787735713
,0,1,2
0,77999,0.9039310950040818,23.32453259302321
,0,1,2
0,78099,0.9045637428164482,23.27116774205352
,0,1,2
0,78199,0.9043451783061027,23.330407112181767
,0,1,2
0,78299,0.9033125853538513,23.301849007275603
,0,1,2
0,78399,0.9038702379465103,23.35866705751366
,0,1,2
0,78499,0.903691956281662,23.340659040037078
,0,1,2
0,78599,0.904224738240242,23.379622245281794
,0,1,2
0,78699,0.9041720276474953,23.366816482676082
,0,1,2
0,78799,0.9042999633550644,23.33529389362782
,0,1,2
0,78899,0.9042038227915764,23.271531839846737
,0,1,2
0,78999,0.9043051754832268,23.330569338613664
,0,1,2
0,79099,0.9040838961601257,23.300379080994922
,0,1,2
0,79199,0.9041716591715813,23.290136357926375
,0,1,2
0,79299,0.9043226618766784,23.304904612286133
,0,1,2
0,79399,0.9045551759004593,23.325406251911247
,0,1,2
0,79499,0.9045381858348847,23.28126519771361
,0,1,2
0,79599,0.9043539560437203,23.295429281377572
,0,1,2
0,79699,0.9050277354717254,23.34330667453314
,0,1,2
0,79799,0.9044158855080604,23.343135556740044
,0,1,2
0,79899,0.9046205859780312,23.33921444187329
,0,1,2
0,79999,0.9048054936528206,23.357359213701653
,0,1,2
0,80099,0.9043998866081238,23.33185019869844
,0,1,2
0,80199,0.9048388817310333,23.366983387142724
,0,1,2
0,80299,0.9048040471673012,23.376347628234864
,0,1,2
0,80399,0.9046881966590882,23.363837639330253
,0,1,2
0,80499,0.9048825822472573,23.395886659994847
,0,1,2
0,80599,0.9045355372428894,23.374939182752552
,0,1,2
0,80699,0.9043306239843368,23.31994288669907
,0,1,2
0,80799,0.9047064007520675,23.349343824810276
,0,1,2
0,80899,0.9045158189535141,23.345494655828844
,0,1,2
0,80999,0.9043486590981483,23.35038999420477
,0,1,2
0,81099,0.9044975388050079,23.320391676394074
,0,1,2
0,81199,0.9045781365036965,23.324789305505664
,0,1,2
0,81299,0.9042376210689544,23.268398191346368
,0,1,2
0,81399,0.9046965208649635,23.34713005807096
,0,1,2
0,81499,0.9046543615460396,23.290767450872277
,0,1,2
0,81599,0.9045153422951698,23.357598230817537
,0,1,2
0,81699,0.9045754051208497,23.378672866667248
,0,1,2
0,81799,0.9044473907351493,23.34490711166679
,0,1,2
0,81899,0.9046840251088143,23.370764375760437
,0,1,2
0,81999,0.9050252887606621,23.375773196192323
,0,1,2
0,82099,0.9046125701069831,23.379943522940238
,0,1,2
0,82199,0.9046078043580055,23.38749401353195
,0,1,2
0,82299,0.9048034600019454,23.383608177597498
,0,1,2
0,82399,0.904881557583809,23.36825571932752
,0,1,2
0,82499,0.9044873446822167,23.389343701358165
,0,1,2
0,82599,0.9043613559007645,23.373542624895244
,0,1,2
0,82699,0.9045735617280006,23.382642444234268
,0,1,2
0,82799,0.9047680819630622,23.38606185876816
,0,1,2
0,82899,0.9045589962601661,23.385932552343125
,0,1,2
0,82999,0.9047278695702553,23.376816602373125
,0,1,2
0,83099,0.9045665360689163,23.365564656480508
,0,1,2
0,83199,0.9045061886310577,23.34818459378755
,0,1,2
0,83299,0.9043981232047081,23.34457308330641
,0,1,2
0,83399,0.9046660403609276,23.366088368131905
,0,1,2
0,83499,0.9045103198885918,23.372014619430992
,0,1,2
0,83599,0.9044803229570388,23.3645784665874
,0,1,2
0,83699,0.9047739694714546,23.379981771163106
,0,1,2
0,83799,0.9047293226718902,23.350645239707692
,0,1,2
0,83899,0.9047582211494446,23.349552547325313
,0,1,2
0,83999,0.9046599601507187,23.345713085131823
,0,1,2
0,84099,0.9044718448519706,23.35031209198092
,0,1,2
0,84199,0.9047281596660613,23.362310537333308
,0,1,2
0,84299,0.9048150454759598,23.368344867839223
,0,1,2
0,84399,0.9046453325152397,23.34650135298028
,0,1,2
0,84499,0.9047617074251175,23.369749853345034
,0,1,2
0,84599,0.9048464895486832,23.38912106892401
,0,1,2
0,84699,0.9048389984965325,23.383246037580783
,0,1,2
0,84799,0.9047925876975059,23.393002574558196
,0,1,2
0,84899,0.9045942403674125,23.384582597578135
,0,1,2
0,84999,0.9046867855787277,23.38643742237429
,0,1,2
0,85099,0.9047522930502891,23.3808629718797
,0,1,2
0,85199,0.9044292480945587,23.379096095349226
,0,1,2
0,85299,0.9044091036319732,23.36368196282123
,0,1,2
0,85399,0.9042481942176819,23.353919874576757
,0,1,2
0,85499,0.9042205565571785,23.339943857537257
,0,1,2
0,85599,0.9044856270551681,23.37407199245204
,0,1,2
0,85699,0.904585855782032,23.38375569675099
