,0,1,2
0,1799,0.8497319732393537,18.78991591206294
,0,1,2
0,1849,0.8529021314212254,18.8458734829727
,0,1,2
0,1899,0.8620822855404445,19.04908033987701
,0,1,2
0,1949,0.8549787146704537,18.745930672058073
,0,1,2
0,1999,0.8483191728591919,18.706964247690077
,0,1,2
0,49,0.5407563022204808,6.385440979240957
,0,1,2
0,99,0.6510752865246364,8.711453949683753
,0,1,2
0,149,0.665401143687112,9.90074141221166
,0,1,2
0,199,0.6642304744039264,10.175194507062958
,0,1,2
0,249,0.6609792283603123,9.424135352812625
,0,1,2
0,299,0.6740041375160217,9.120603986506548
,0,1,2
0,349,0.6807716063090733,9.64155349089849
,0,1,2
0,399,0.6753102030072894,9.737999456977501
,0,1,2
0,449,0.6824562890189034,9.747088733298742
,0,1,2
0,499,0.6943992035729545,9.635726235053511
,0,1,2
0,549,0.6989741325378418,10.162829636714715
,0,1,2
0,49,0.47053115708487375,9.99825969972088
,0,1,2
0,99,0.7029755200658526,14.452083739613707
,0,1,2
0,149,0.7194224340575082,15.428961197660612
,0,1,2
0,199,0.7710151161466327,16.80415187125534
,0,1,2
0,249,0.7586022019386292,15.788998920340914
,0,1,2
0,299,0.7837732604571751,17.17233860025558
,0,1,2
0,349,0.7632048811231341,17.856412931831237
,0,1,2
0,399,0.7807429603167942,17.91053761805348
,0,1,2
0,449,0.8043610113007682,18.49405220081124
,0,1,2
0,499,0.799465034689222,17.850344628580892
,0,1,2
0,549,0.7954245805740356,17.20998959243315
,0,1,2
0,599,0.8044359428542001,17.708169493185178
,0,1,2
0,649,0.7988580124718803,17.851275179902
,0,1,2
0,699,0.8201996173177447,18.940711006441724
,0,1,2
0,749,0.806970511163984,18.680390041199107
,0,1,2
0,799,0.8127069388117109,17.90596708573949
,0,1,2
0,849,0.8160212210246495,18.330980026670773
,0,1,2
0,899,0.8183424813406808,18.950519291361328
,0,1,2
0,949,0.8189199055944171,18.688122594921982
,0,1,2
0,999,0.8300042578152248,19.256267517513237
,0,1,2
0,1049,0.8283480746405465,18.901911737326575
,0,1,2
0,1099,0.8221962792532784,18.672818206207925
,0,1,2
0,1149,0.8050839986119952,17.739621941146027
,0,1,2
0,1199,0.8140162229537964,18.460542512614545
,0,1,2
0,1249,0.825404269354684,19.688881737605545
,0,1,2
0,1299,0.8214271920067924,18.89463231950624
,0,1,2
0,1349,0.8230390122958592,18.75645883184413
,0,1,2
0,1399,0.8335552130426679,19.4151375988467
,0,1,2
0,1449,0.8357597589492798,19.685846852156065
,0,1,2
0,1499,0.8337476253509521,19.13315271166248
,0,1,2
0,1549,0.837804343019213,20.1448519488448
,0,1,2
0,1599,0.8281778778348651,20.032673089887712
,0,1,2
0,1649,0.8250216245651245,19.27319623968737
,0,1,2
0,1699,0.8383346455437797,19.80684679191085
,0,1,2
0,1749,0.8202098182269505,18.91211615873824
,0,1,2
0,1799,0.8391713329723903,19.58977244277357
,0,1,2
0,1849,0.8402921983173915,19.309454733855603
,0,1,2
0,1899,0.839522693838392,19.865008194242872
,0,1,2
0,1949,0.8398316843169076,19.63874737858413
,0,1,2
0,49,0.5474284291267395,12.032529702037705
,0,1,2
0,99,0.7515570947102138,16.673656445204852
,0,1,2
0,149,0.7546607341085162,16.12898218821675
,0,1,2
0,199,0.7807035786764962,17.128237770867592
,0,1,2
0,249,0.7927919711385455,17.23217382776708
,0,1,2
0,299,0.8063088059425354,17.813683979717304
,0,1,2
0,349,0.7989119035857064,17.52005458839645
,0,1,2
0,399,0.8234273195266724,18.66362530804966
,0,1,2
0,449,0.8231694187436785,18.67625597696799
,0,1,2
0,499,0.8111019049371991,18.383156443810247
,0,1,2
0,549,0.8260262182780674,19.39222482464836
,0,1,2
0,599,0.8285570825849261,19.102153776306245
,0,1,2
0,649,0.8294274381228856,18.691027494313342
,0,1,2
0,699,0.8216358593532017,18.414877740050077
,0,1,2
0,749,0.8180586610521589,18.85639860965006
,0,1,2
0,799,0.8224025538989476,19.108475230187015
,0,1,2
0,849,0.8309026956558228,20.017288480097765
,0,1,2
0,899,0.8400987301553998,19.281394133703458
,0,1,2
0,949,0.8389274477958679,19.639410198221643
,0,1,2
0,999,0.8456601415361676,20.01079076880216
,0,1,2
0,1049,0.8383018629891532,19.804955568137785
,0,1,2
0,1099,0.8409526859010968,19.394797265358786
,0,1,2
0,1149,0.8449727722576686,19.671325443385467
,0,1,2
0,1199,0.8323354891368321,18.872555422928524
,0,1,2
0,1249,0.8439140234674726,20.18179278559028
,0,1,2
0,1299,0.8421649507113865,19.183882236947756
,0,1,2
0,1349,0.8331083144460406,18.721880565845673
,0,1,2
0,1399,0.8499972820281982,20.08388987932401
,0,1,2
0,1449,0.8414933681488037,19.956375736700174
,0,1,2
0,1499,0.8235733509063721,18.56014327088975
,0,1,2
0,1549,0.8501820053373065,20.06288486434674
,0,1,2
0,1599,0.8405399663107735,19.057676312558083
,0,1,2
0,1649,0.8588828018733433,20.710307529533107
,0,1,2
0,1699,0.8401495899472918,19.41153665862555
,0,1,2
0,1749,0.8576522980417524,20.856015832893767
,0,1,2
0,1799,0.8461320059640067,19.53188907156538
,0,1,2
0,1849,0.8568128943443298,20.241762404549593
,0,1,2
0,1899,0.8261438182422093,19.8524093162464
,0,1,2
0,1949,0.8457091961588178,20.015158478160952
,0,1,2
0,1999,0.8548173563820975,20.262319439661862
,0,1,2
0,1999,0.6968387705939156,16.842295628023912
,0,1,2
0,3999,0.8532710415976388,19.506429331225547
,0,1,2
0,5999,0.8735372679574149,20.527111492585682
,0,1,2
0,7999,0.8625007782663617,19.40947572799741
,0,1,2
0,9999,0.8684127075331551,19.866671036587288
,0,1,2
0,11999,0.88995931829725,21.084422938539667
,0,1,2
0,13999,0.8739452362060547,19.55264028424679
,0,1,2
0,15999,0.8749083280563354,20.115204987756208
,0,1,2
0,17999,0.8860044734818595,21.697530027130146
,0,1,2
0,19999,0.8899392911366054,21.623213612914803
,0,1,2
0,21999,0.8869841779981341,20.897401745691205
,0,1,2
0,23999,0.8904639993395124,21.160713826165118
,0,1,2
0,25999,0.8910230398178101,21.00103334088619
,0,1,2
0,27999,0.8899451409067426,21.56400240728907
,0,1,2
0,29999,0.8927088550158909,21.545221527016857
,0,1,2
0,31999,0.8880413344928196,21.610586125563767
,0,1,2
0,33999,0.88356294802257,19.976773284502674
,0,1,2
0,35999,0.8791982105800084,20.89968336611812
,0,1,2
0,37999,0.8915631345340184,21.048277608063906
,0,1,2
0,39999,0.892313369682857,21.87094678798457
,0,1,2
0,41999,0.8815961565290179,20.309463694553987
,0,1,2
0,43999,0.8970408354486737,20.777873886860963
,0,1,2
0,45999,0.9003178136689323,21.59571212948791
,0,1,2
0,47999,0.8905982715742928,21.007699401158334
,0,1,2
0,49999,0.8873187218393598,20.193535490598997
,0,1,2
0,51999,0.883710469518389,21.10583740604374
,0,1,2
0,53999,0.8864357130868095,20.723324892934887
,0,1,2
0,55999,0.8953354103224618,21.38651655717823
,0,1,2
0,57999,0.8963604824883598,22.078414684189056
,0,1,2
0,59999,0.8948066064289638,21.72232681030039
,0,1,2
0,61999,0.9034779753003802,21.7095026949876
,0,1,2
0,63999,0.9005435194287982,21.576906586746343
,0,1,2
0,65999,0.9004711508750916,22.166058112788026
,0,1,2
0,67999,0.8969966428620475,21.97842914972758
,0,1,2
0,69999,0.9051422051021031,21.541355620011725
,0,1,2
0,71999,0.897504985332489,21.693343794300457
,0,1,2
0,73999,0.9006172929491315,21.829044901252225
,0,1,2
0,75999,0.8933856231825692,21.21792842502305
,0,1,2
0,77999,0.8982851334980556,21.946989887432867
,0,1,2
0,79999,0.896738954952785,21.176989733788762
